Rank,Name,Games Played,Daily Wins,Final,Round 1,Round 2,Round 3,Round 4,Round 5
1,Alma,3,1,896.33,97.33,97.33,96.33,92.67,77.0
2,Matt,3,0,892.67,96.0,96.33,94.67,84.0,32.33
3,Truman,3,0,882.0,92.67,96.67,92.33,84.33,1.67
4,Cooper,3,0,866.33,94.67,87.33,91.67,84.0,53.33
5,Michelle,3,1,859.33,93.67,97.0,94.33,85.67,46.67
6,Ben,3,1,834.67,95.67,96.0,96.0,84.67,59.0
